Zone_ID,Latitude,Longitude,Avg_Elevation,Min_Elevation,Max_Elevation,Avg_Slope,Max_Slope,Terrain_Risk,Temperature,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Visibility_Risk,Weather_Risk,NDVI,Vegetation_Density,Land_Cover,Vegetation_Risk,Coverage_Pct,Blind_Spots,Max_Gap_Hours,Patrols_Conducted,Night_Shifts,Vehicles_Available,Drones_Deployed,Readiness_Score,Patrol_Risk,Historical_Event_Count,Successful_Detection_Count,Detection_Rate,Average_Response_Time,Night_Event_Count,Historical_Risk,Human_Detection_Count,Vehicle_Detection_Count,Avg_Camera_Confidence,Night_Movement_Count,Camera_Activity_Score,Motion_Score,Infrared_Score,Acoustic_Score,Seismic_Score,Sensor_Activity_Score,Risk_Score,Risk_Level
SGR_ZONE_022,33.334722,74.301389,1014.17,725,1673,8.04,32.5,0.1086,0.2111,0.9587,0.625,10000.0,0.7473,0.7917,1,0.4588,0.6871,0.7408,Dense Brush,0.7845,88.87,0.75,4.94,23.83,9.33,1.92,0.0,81.22,0.1506,40,28,0.7,36.86,40,0.4529,4,2,0.8999,3,0.3467,0.0,0.2,0.4636,0.165,0.1775,39.01,Medium
SGR_ZONE_023,33.334722,74.501389,1497.69,830,2803,12.99,59.53,0.223,0.2206,0.9219,0.6875,10000.0,0.7731,0.7917,1,0.4511,0.5804,0.6024,Dense Brush,0.7014,78.73,1.67,4.69,29.5,11.25,2.0,0.0,81.91,0.1888,7,5,0.7143,38.8,7,0.2687,2,3,0.768,2,0.2533,0.4736,0.225,0.4326,0.2238,0.3533,30.17,Medium
SGR_ZONE_024,33.334722,74.701389,1752.65,860,2603,14.84,78.36,0.2731,0.3591,0.8694,0.8125,10000.0,0.6981,0.6875,1,0.4269,0.663,0.7821,Dense Brush,0.8093,89.4,0.67,4.28,23.58,9.25,1.75,0.0,79.68,0.141,52,36,0.6923,33.03,52,0.5103,1,2,0.9217,3,0.1967,0.4584,0.227,0.097,0.382,0.3052,49.15,Medium
SGR_ZONE_025,33.334722,74.901389,1978.21,608,3659,18.32,114.06,0.3421,0.085,0.77,0.9375,10000.0,0.3608,0.5417,1,0.4541,0.7274,0.712,Forest,0.7672,93.58,0.33,6.5,14.17,6.25,1.92,0.0,74.67,0.1666,59,45,0.7627,33.04,59,0.5251,3,2,0.8175,0,0.2167,0.0517,0.2401,0.4695,0.1115,0.2007,50.9,High
SGR_ZONE_026,33.334722,75.101389,2288.05,686,4231,19.89,69.52,0.394,0.3297,0.6675,1.0,10000.0,0.2521,0.4583,1,0.4275,0.7248,0.778,Forest,0.8068,91.8,0.42,5.16,23.42,9.33,1.83,0.0,82.22,0.1376,18,12,0.6667,27.42,18,0.3093,3,2,0.8555,4,0.3233,0.2463,0.5121,0.0758,0.2842,0.2976,39.59,Medium
SGR_ZONE_027,33.334722,75.301389,2480.67,1187,4053,17.79,59.79,0.3852,0.5594,0.6306,1.0,10000.0,0.3031,0.4688,1,0.3955,0.6426,0.7374,Dense Brush,0.7824,99.97,0.0,7.5,13.33,5.75,2.25,0.0,79.74,0.15,29,19,0.6552,35.95,29,0.4036,5,1,0.8814,3,0.3633,0.0,0.1144,0.6709,0.2066,0.1995,45.25,Medium
SGR_ZONE_028,33.334722,75.501389,3021.66,1915,4133,16.89,64.9,0.4274,0.5361,0.625,1.0,10000.0,0.2809,0.5208,1,0.3989,0.7759,0.9001,Forest,0.8801,87.17,0.75,2.06,26.0,10.08,2.25,0.0,86.12,0.1022,48,36,0.75,34.78,48,0.4734,3,2,0.8515,4,0.3233,0.1229,0.2409,0.0,0.1388,0.1361,47.43,Medium
SGR_ZONE_029,33.334722,75.701389,2108.78,1038,3711,17.0,89.51,0.3376,0.0,0.6194,0.75,10000.0,0.3655,0.6875,1,0.4602,0.622,0.6687,Dense Brush,0.7412,81.93,1.33,10.03,12.5,5.33,1.67,0.0,62.76,0.2901,32,20,0.625,28.4,32,0.4059,4,1,0.8259,2,0.2867,0.3044,0.4092,0.3711,0.7097,0.41,64.12,High
SGR_ZONE_030,33.334722,75.901389,2655.8,1252,4272,21.72,69.46,0.4551,0.0991,0.6138,0.5625,10000.0,0.4418,0.8437,1,0.4596,0.7103,0.8301,Forest,0.838,96.57,0.25,9.98,6.92,3.33,2.17,0.0,69.79,0.2191,48,32,0.6667,32.0,48,0.4933,8,1,0.8765,3,0.5133,0.3932,0.3162,0.0,0.0,0.2325,76.08,Critical
SGR_ZONE_031,33.468056,74.1,1267.97,636,2028,11.68,69.67,0.1826,0.2562,0.5425,0.375,10000.0,0.3776,0.9687,1,0.4591,0.639,0.6936,Dense Brush,0.7562,82.96,1.17,2.47,23.33,9.25,1.58,0.0,74.44,0.1503,19,13,0.6842,38.46,19,0.3456,3,2,0.8057,3,0.2967,0.5896,0.2904,0.3548,0.6081,0.4557,41.59,Medium
SGR_ZONE_032,33.468056,74.301389,1409.15,955,2308,10.67,38.85,0.1832,0.1996,0.5212,0.25,10000.0,0.3697,1.0,1,0.4708,0.5814,0.5797,Dense Brush,0.6878,81.23,1.33,7.03,23.58,9.25,2.08,0.0,78.42,0.2166,41,33,0.8049,29.21,41,0.3963,1,3,0.865,3,0.23,0.8958,0.6294,0.1198,0.0,0.5263,51.24,High
SGR_ZONE_033,33.468056,74.501389,2687.4,1138,4305,14.95,79.7,0.3681,0.2175,0.5156,0.25,10000.0,0.425,0.9583,1,0.4579,0.7265,0.8669,Forest,0.8602,94.27,0.25,5.49,23.33,9.17,1.75,0.0,82.22,0.1334,34,26,0.7647,27.77,34,0.3662,2,4,0.862,3,0.3133,0.0,0.0,0.5275,0.1678,0.1307,37.64,Medium
SGR_ZONE_034,33.468056,74.701389,3191.59,1393,4625,16.93,111.36,0.4449,0.5735,0.4944,0.25,10000.0,0.4238,0.8542,1,0.3936,0.6464,0.7612,Dense Brush,0.7967,94.71,0.25,3.19,26.25,10.08,2.08,0.0,87.96,0.0875,42,33,0.7857,34.3,42,0.4256,1,5,0.8296,4,0.3233,0.3184,0.367,0.3744,0.3952,0.3557,49.77,Medium
SGR_ZONE_035,33.468056,74.901389,3238.09,1411,4546,15.9,83.9,0.4359,0.5373,0.4888,0.3125,10000.0,0.5042,0.8021,1,0.3807,0.6708,0.7056,Dense Brush,0.7634,73.8,2.08,5.42,29.5,11.25,2.25,0.0,81.58,0.2203,24,18,0.75,25.22,24,0.3066,6,1,0.8565,1,0.36,0.4383,0.0,0.4428,0.5582,0.3257,49.64,Medium
SGR_ZONE_036,33.468056,75.101389,2779.25,1559,4469,15.69,73.78,0.3871,0.1542,0.3862,0.3125,10000.0,0.53,0.7292,1,0.3842,0.6597,0.8026,Dense Brush,0.8215,93.09,0.25,6.85,23.92,9.42,2.33,0.0,88.32,0.1433,44,34,0.7727,31.35,44,0.4316,6,2,0.845,3,0.4467,0.3077,0.3858,0.5706,0.4133,0.3995,62.41,High
SGR_ZONE_037,33.468056,75.301389,2578.73,1571,3737,16.45,45.3,0.3772,0.2045,0.3181,0.3125,10000.0,0.3187,0.6771,1,0.3804,0.616,0.7558,Dense Brush,0.7935,93.34,0.42,11.93,13.33,5.67,1.92,0.0,72.67,0.2524,38,33,0.8684,31.85,38,0.366,3,3,0.7745,3,0.33,0.7796,0.2202,0.3892,0.5261,0.4957,64.23,High
SGR_ZONE_038,33.468056,75.501389,2965.81,1506,4336,17.79,53.45,0.4338,0.0584,0.25,0.375,10000.0,0.4958,0.5937,1,0.3469,0.3966,0.4774,Grassland,0.4864,92.08,0.33,4.93,34.0,12.92,2.42,0.0,95.58,0.105,34,29,0.8529,34.21,34,0.3567,4,1,0.7903,3,0.3133,0.3528,0.3538,0.2808,0.522,0.3641,32.39,Medium
SGR_ZONE_039,33.468056,75.701389,2537.15,1184,4039,20.51,115.16,0.4272,0.085,0.2444,0.375,10000.0,0.7779,0.4479,1,0.2834,0.5998,0.6449,Dense Brush,0.7269,86.57,0.92,12.58,13.33,5.67,2.0,0.0,69.8,0.2937,41,26,0.6341,37.54,41,0.4838,4,3,0.8052,6,0.46,0.0,0.5059,0.4308,0.0,0.2379,70.88,High
SGR_ZONE_040,33.468056,75.901389,3150.12,1553,5241,21.49,65.8,0.5016,0.1765,0.3013,0.375,10000.0,0.8439,0.2708,1,0.2401,0.5862,0.5455,Dense Brush,0.6673,84.6,1.17,1.89,35.5,13.42,1.83,0.0,88.61,0.1103,48,38,0.7917,28.47,48,0.4378,0,4,0.8734,2,0.1867,0.4055,0.0,0.4406,0.0,0.23,34.33,Medium
SGR_ZONE_041,33.601389,74.1,1179.42,754,1969,9.95,50.78,0.1506,0.2408,0.3237,0.375,10000.0,0.8193,0.1042,1,0.2314,0.5467,0.6193,Grassland,0.5716,80.46,1.42,1.97,33.08,12.75,2.33,0.0,90.8,0.1217,18,13,0.7222,35.69,18,0.3174,3,1,0.8436,4,0.29,0.0,0.0,0.499,0.0,0.0998,5.0,Low
SGR_ZONE_042,33.601389,74.301389,1759.78,1030,2966,12.91,82.12,0.2481,0.2922,0.4119,0.375,10000.0,0.6855,0.0,1,0.2528,0.6675,0.7083,Dense Brush,0.765,99.48,0.0,3.99,13.42,5.83,1.58,0.0,73.12,0.113,31,25,0.8065,37.44,31,0.3669,4,1,0.8072,5,0.3667,0.1369,0.339,0.3663,0.39,0.2814,32.71,Medium
SGR_ZONE_043,33.601389,74.501389,3254.64,1714,4473,16.38,82.46,0.4438,0.215,0.4375,0.375,10000.0,0.5582,0.0104,1,0.2633,0.4691,0.4909,Grassland,0.4945,87.02,0.92,5.67,17.0,7.08,1.83,0.0,72.55,0.1864,49,36,0.7347,33.19,49,0.4791,2,3,0.8647,2,0.2533,0.0337,0.2949,0.3281,0.0,0.1659,38.35,Medium
SGR_ZONE_044,33.601389,74.701389,3303.7,2154,4551,13.67,55.32,0.4127,0.2203,0.4319,0.375,10000.0,0.563,0.1667,1,0.2889,0.5911,0.6666,Dense Brush,0.74,99.62,0.0,8.42,12.33,5.42,1.75,0.0,73.59,0.1763,30,21,0.7,33.05,30,0.3839,0,0,0.7816,0,0.0,0.7987,0.0,0.3479,0.0,0.3491,32.4,Medium
SGR_ZONE_045,33.601389,74.901389,2290.36,1745,3901,6.82,45.3,0.22,0.0,0.4106,0.375,10000.0,0.6224,0.3229,1,0.327,0.4593,0.5309,Grassland,0.5185,85.49,0.92,6.07,25.25,9.5,2.0,0.0,80.87,0.1787,8,7,0.875,27.57,8,0.1807,1,3,0.799,4,0.2567,0.4551,0.415,0.3421,0.2983,0.3969,13.38,Low
SGR_ZONE_046,33.601389,75.101389,1911.72,1616,3360,6.38,33.05,0.1762,0.1529,0.3237,0.3125,10000.0,0.5792,0.4479,1,0.3193,0.493,0.5908,Grassland,0.5545,93.9,0.5,12.85,10.25,4.5,1.75,0.0,67.58,0.2769,49,34,0.6939,29.26,49,0.4803,1,1,0.8245,3,0.1633,0.3399,0.4456,0.9504,0.0,0.4427,49.45,Medium
SGR_ZONE_047,33.601389,75.301389,2100.69,1676,3096,9.03,38.2,0.2305,0.2863,0.3181,0.3125,10000.0,0.5,0.4062,1,0.3149,0.4125,0.4374,Grassland,0.4625,88.15,0.75,2.98,23.58,9.25,2.25,0.0,84.0,0.118,48,38,0.7917,30.16,48,0.4434,5,4,0.8776,4,0.49,0.1625,0.0847,0.4971,0.8129,0.3036,38.29,Medium
SGR_ZONE_048,33.601389,75.501389,3334.56,2184,4408,15.4,52.32,0.4388,0.3757,0.3281,0.375,10000.0,0.2695,0.2708,1,0.3268,0.4207,0.3896,Grassland,0.4338,83.61,1.25,4.58,24.58,9.33,1.83,0.0,77.28,0.1763,32,27,0.8438,28.15,32,0.3285,3,3,0.8054,1,0.2767,0.537,0.1201,0.5644,0.3716,0.3926,34.12,Medium
SGR_ZONE_049,33.601389,75.701389,3211.08,1937,4442,17.03,61.0,0.4482,0.4203,0.3225,0.375,10000.0,0.0,0.2083,1,0.3477,0.4591,0.5181,Grassland,0.5108,78.19,1.58,2.98,31.25,11.92,2.0,0.0,83.87,0.1589,20,14,0.7,34.64,20,0.333,3,4,0.838,3,0.3633,0.3659,0.419,0.8731,0.5224,0.5067,46.24,Medium
SGR_ZONE_050,33.601389,75.901389,3820.3,1937,5659,20.97,94.09,0.5617,0.1791,0.3481,0.3125,10000.0,0.1597,0.3125,1,0.3546,0.4192,0.4494,Grassland,0.4696,86.08,0.92,7.4,18.25,7.33,1.83,0.0,72.92,0.2128,38,28,0.7368,35.43,38,0.424,3,2,0.8744,4,0.3233,0.5291,0.0,0.2674,0.1228,0.2571,49.47,Medium
SGR_ZONE_051,33.734722,74.1,1308.44,835,2254,11.88,46.62,0.1892,0.6964,0.3081,0.125,10000.0,0.8535,0.2396,1,0.1944,0.2891,0.297,Alpine Scrub,0.3782,96.47,0.08,8.72,19.42,7.33,1.92,0.0,79.58,0.1771,53,37,0.6981,29.68,53,0.5027,3,1,0.8498,1,0.21,0.3067,0.5151,0.3884,0.3116,0.3863,32.75,Medium
SGR_ZONE_052,33.734722,74.301389,2145.63,1139,3791,16.6,109.91,0.3359,0.9187,0.1931,0.0625,10000.0,0.6129,0.2396,1,0.1763,0.3587,0.3545,Grassland,0.4127,86.97,0.75,6.09,15.58,6.5,2.25,0.0,75.28,0.1831,46,28,0.6087,34.36,46,0.5102,4,1,0.8704,0,0.2333,0.431,0.6115,0.2281,0.5232,0.4584,45.27,Medium
SGR_ZONE_053,33.734722,74.501389,3714.11,2049,4670,14.45,123.29,0.4641,0.9584,0.0938,0.0625,10000.0,0.2647,0.3125,1,0.2201,0.3573,0.4132,Grassland,0.4479,79.21,1.42,6.31,23.42,9.17,2.17,0.0,78.02,0.213,47,37,0.7872,32.32,47,0.4466,3,2,0.8935,4,0.3233,0.0,0.29,0.1417,0.2515,0.1531,38.71,Medium
SGR_ZONE_054,33.734722,74.701389,2614.9,1970,4231,6.95,39.51,0.2541,1.0,0.01,0.0,10000.0,0.3493,0.4479,1,0.2094,0.5054,0.5647,Grassland,0.5388,75.66,2.0,1.75,32.58,12.5,1.75,0.0,81.27,0.1617,43,29,0.6744,30.59,43,0.4578,8,3,0.8185,8,0.7133,0.4696,0.0,0.6186,0.2436,0.3246,56.97,High
SGR_ZONE_055,33.734722,74.901389,1873.41,1601,2262,2.15,20.3,0.116,1.0,0.02,0.0,10000.0,0.8692,0.5104,1,0.1317,0.36,0.3922,Grassland,0.4353,100.0,0.0,7.97,15.58,6.58,1.58,0.0,75.58,0.165,21,18,0.8571,26.28,21,0.2557,4,1,0.9193,4,0.34,0.311,0.347,0.3238,0.0,0.2777,5.89,Low
SGR_ZONE_056,33.734722,75.101389,1622.62,1588,1745,1.39,18.17,0.0808,0.8754,0.0425,0.0,10000.0,1.0,0.4896,1,0.1444,0.1712,0.187,Alpine Scrub,0.3122,83.57,1.08,1.77,31.33,12.0,2.0,0.0,86.69,0.1123,31,23,0.7419,33.61,31,0.3767,3,2,0.8069,5,0.35,0.6938,0.0528,0.3156,0.2036,0.3523,11.45,Low
SGR_ZONE_057,33.734722,75.301389,2037.06,1625,3337,8.65,54.65,0.219,0.7317,0.1931,0.0625,10000.0,0.7275,0.4479,1,0.214,0.3154,0.4701,Alpine Scrub,0.482,81.17,1.42,10.46,13.58,5.67,2.0,0.0,66.62,0.2923,25,18,0.72,28.28,25,0.3329,3,1,0.8247,5,0.3167,0.0518,0.3467,0.0,0.2125,0.154,26.44,Medium
SGR_ZONE_058,33.734722,75.501389,3435.93,2293,4383,16.78,53.65,0.4673,0.5049,0.2812,0.125,10000.0,0.4028,0.4062,1,0.2878,0.2816,0.3249,Alpine Scrub,0.3949,99.91,0.0,20.01,8.58,3.75,2.17,0.0,72.88,0.3462,42,35,0.8333,35.06,42,0.4114,8,0,0.8159,6,0.56,0.3889,0.1653,0.2223,0.3626,0.2846,66.39,High
SGR_ZONE_059,33.734722,75.701389,3426.94,2154,4739,19.42,83.75,0.5016,0.2939,0.4475,0.1875,10000.0,0.3109,0.3021,1,0.3448,0.2814,0.2511,Alpine Scrub,0.3507,95.12,0.33,9.22,11.5,5.0,2.0,0.0,72.38,0.2079,21,18,0.8571,36.44,21,0.2896,5,4,0.8088,7,0.57,0.2338,0.9096,0.0,0.2295,0.3891,47.69,Medium
SGR_ZONE_060,33.734722,75.901389,3964.08,2397,5459,18.66,72.06,0.5452,0.3884,0.5513,0.1875,10000.0,0.635,0.1771,1,0.2932,0.3635,0.4375,Grassland,0.4625,89.36,0.5,3.39,35.08,13.33,2.25,0.0,94.48,0.0943,26,25,0.9615,35.68,26,0.2786,1,3,0.8383,2,0.2033,0.0,0.3865,0.3426,0.0,0.1845,11.67,Low
SGR_ZONE_061,33.868056,74.1,1825.05,1042,2997,14.61,71.55,0.2773,0.5101,0.5894,0.25,10000.0,0.6591,0.1042,1,0.2751,0.3241,0.311,Alpine Scrub,0.3866,82.72,1.17,3.7,18.5,7.25,2.08,0.0,73.33,0.171,36,28,0.7778,29.82,36,0.3797,6,4,0.8539,3,0.5133,0.2148,0.1815,0.5326,0.2868,0.2792,35.44,Medium
SGR_ZONE_062,33.868056,74.301389,2597.89,1397,4307,17.38,107.11,0.3915,0.6842,0.6306,0.25,10000.0,0.7395,0.1146,1,0.26,0.3626,0.3287,Grassland,0.3972,98.23,0.0,6.38,15.83,6.83,1.83,0.0,78.14,0.1403,21,17,0.8095,34.88,21,0.3011,2,3,0.8752,2,0.2533,0.2508,0.2626,0.2657,0.5771,0.3063,17.74,Low
SGR_ZONE_063,33.868056,74.501389,3389.82,2045,4561,9.15,56.68,0.361,0.4026,0.6875,0.3125,10000.0,0.8325,0.3021,1,0.3182,0.2877,0.426,Alpine Scrub,0.4556,99.77,0.0,11.6,9.5,4.33,2.08,0.0,73.74,0.2221,38,30,0.7895,39.93,38,0.4205,6,3,0.8488,8,0.6133,0.2321,0.2366,0.1047,0.3201,0.2212,53.26,High
SGR_ZONE_064,33.868056,74.701389,2129.13,1638,2863,5.89,51.3,0.1915,0.2985,0.7288,0.375,10000.0,0.8482,0.375,1,0.3224,0.1529,0.1398,Alpine Scrub,0.2839,88.75,0.67,11.8,12.92,5.5,2.17,0.0,72.33,0.2666,24,19,0.7917,36.26,24,0.3288,2,4,0.7951,2,0.2867,0.2525,0.5316,0.3769,0.012,0.325,25.21,Medium
