Zone_ID,Latitude,Longitude,Sector,Boundary_Clip
SGR_ZONE_085,34.10876,74.77693,Srinagar,True
SGR_ZONE_086,34.10876,74.80642,Srinagar,True
SGR_ZONE_087,34.10876,74.83591,Srinagar,True
SGR_ZONE_088,34.10876,74.8654,Srinagar,True
SGR_ZONE_089,34.10876,74.89488,Srinagar,True
SGR_ZONE_090,34.10876,74.92437,Srinagar,True
SGR_ZONE_091,34.10876,74.95386,Srinagar,True
SGR_ZONE_092,34.10876,74.98335,Srinagar,True
SGR_ZONE_093,34.10876,75.01284,Srinagar,True
SGR_ZONE_094,34.10876,75.04233,Srinagar,True
SGR_ZONE_095,34.1343,74.64423,Srinagar,True
SGR_ZONE_096,34.1343,74.67372,Srinagar,True
SGR_ZONE_097,34.1343,74.70321,Srinagar,True
SGR_ZONE_098,34.1343,74.7327,Srinagar,True
SGR_ZONE_099,34.1343,74.76219,Srinagar,True
SGR_ZONE_100,34.1343,74.79167,Srinagar,True
SGR_ZONE_101,34.1343,74.82116,Srinagar,True
SGR_ZONE_102,34.1343,74.85065,Srinagar,True
SGR_ZONE_103,34.1343,74.88014,Srinagar,True
SGR_ZONE_104,34.1343,74.90963,Srinagar,True
SGR_ZONE_105,34.1343,74.93912,Srinagar,True
SGR_ZONE_106,34.1343,74.9686,Srinagar,True
SGR_ZONE_107,34.1343,74.99809,Srinagar,True
SGR_ZONE_108,34.1343,75.02758,Srinagar,True
SGR_ZONE_109,34.15984,74.65898,Srinagar,True
SGR_ZONE_110,34.15984,74.68847,Srinagar,True
SGR_ZONE_111,34.15984,74.71795,Srinagar,True
SGR_ZONE_112,34.15984,74.74744,Srinagar,True
SGR_ZONE_113,34.15984,74.77693,Srinagar,True
SGR_ZONE_114,34.15984,74.80642,Srinagar,True
SGR_ZONE_115,34.15984,74.83591,Srinagar,True
SGR_ZONE_116,34.15984,74.8654,Srinagar,True
SGR_ZONE_117,34.15984,74.89488,Srinagar,True
SGR_ZONE_118,34.15984,74.92437,Srinagar,True
SGR_ZONE_119,34.15984,74.95386,Srinagar,True
SGR_ZONE_120,34.15984,74.98335,Srinagar,True
SGR_ZONE_121,34.15984,75.01284,Srinagar,True
SGR_ZONE_122,34.18538,74.67372,Srinagar,True
SGR_ZONE_123,34.18538,74.70321,Srinagar,True
SGR_ZONE_124,34.18538,74.7327,Srinagar,True
SGR_ZONE_125,34.18538,74.76219,Srinagar,True
SGR_ZONE_126,34.18538,74.79167,Srinagar,True
SGR_ZONE_127,34.18538,74.82116,Srinagar,True
SGR_ZONE_128,34.18538,74.85065,Srinagar,True
SGR_ZONE_129,34.18538,74.88014,Srinagar,True
SGR_ZONE_130,34.18538,74.90963,Srinagar,True
SGR_ZONE_131,34.18538,74.93912,Srinagar,True
SGR_ZONE_132,34.18538,74.9686,Srinagar,True
SGR_ZONE_133,34.18538,74.99809,Srinagar,True
SGR_ZONE_134,34.21091,74.68847,Srinagar,True
SGR_ZONE_135,34.21091,74.71795,Srinagar,True
SGR_ZONE_136,34.21091,74.74744,Srinagar,True
SGR_ZONE_137,34.21091,74.77693,Srinagar,True
SGR_ZONE_138,34.21091,74.80642,Srinagar,True
SGR_ZONE_139,34.21091,74.83591,Srinagar,True
SGR_ZONE_140,34.21091,74.8654,Srinagar,True
SGR_ZONE_141,34.21091,74.89488,Srinagar,True
SGR_ZONE_142,34.21091,74.92437,Srinagar,True
SGR_ZONE_143,34.21091,74.95386,Srinagar,True
SGR_ZONE_144,34.23645,74.7327,Srinagar,True
SGR_ZONE_145,34.23645,74.76219,Srinagar,True
SGR_ZONE_146,34.23645,74.79167,Srinagar,True
SGR_ZONE_147,34.23645,74.82116,Srinagar,True
SGR_ZONE_148,34.23645,74.85065,Srinagar,True
SGR_ZONE_149,34.23645,74.88014,Srinagar,True
SGR_ZONE_150,34.23645,74.90963,Srinagar,True
